Synthetic File,Best Match,DTW Distance
processed_1742630180_2315688653_443_47652_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,24728.51568962891
processed_3721138395_168205005_53_443_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,38336.11092178379
processed_773222309_2724831568_34111_34304_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,163865.9181853851
processed_168229581_3890807130_35587_52298_UDP.csv,10.6.154.205_162.105.129.88_60838_53_17_time_series.csv,7766.062718736736
processed_168204997_2142743585_54143_37740_TCP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,193408.1982730997
processed_3721138395_168205005_43287_33282_UDP.csv,10.6.154.205_43.142.215.96_46631_443_6_time_series.csv,90.70220466864014
processed_2724823384_168205005_53_56749_UDP.csv,10.6.154.205_162.105.129.88_60838_53_17_time_series.csv,321.6928919875294
processed_2724823384_168205005_53_57370_UDP.csv,10.6.154.205_224.0.0.251_5353_5353_17_time_series.csv,1079.2169006909562
processed_168204997_4289955120_38003_443_TCP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,228646.9633510288
processed_2724823384_168205005_53_35882_UDP.csv,10.6.154.205_224.0.0.251_5353_5353_17_time_series.csv,490.3390206373541
processed_3721138395_168205005_443_43069_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,278.67142746710243
processed_169015973_2751063344_41831_41049_TCP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,175817.52773533322
processed_773255077_2724823384_45881_34304_UDP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,35897.226958056315
processed_168205005_3721138395_43571_443_UDP.csv,10.6.154.205_47.103.79.3_41316_443_6_time_series.csv,171.25766912192077
processed_1805053861_722898661_40024_40001_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,50609.89226119228
processed_3721138395_168205005_443_41233_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,475.1964570192357
processed_4126762290_573828900_443_42343_UDP.csv,10.6.154.205_162.105.129.88_60838_53_17_time_series.csv,5.653467629144059
processed_3721225594_168204941_443_43069_UDP.csv,10.6.154.205_162.105.129.88_60838_53_17_time_series.csv,14.955615244425594
processed_168205005_3721203931_41021_443_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,142513.45366276693
processed_169279205_2780425522_40024_443_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,184627.27638614245
processed_733474213_169253573_37496_57230_TCP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,226206.41819973083
processed_168205005_2724823384_61244_53_UDP.csv,10.6.154.205_162.105.129.88_60838_53_17_time_series.csv,12146.795793818526
processed_168205005_3721138395_45590_48695_UDP.csv,10.6.154.205_221.204.16.219_36188_443_17_time_series.csv,53.3159259388699
processed_34012909_3721199835_60367_443_UDP.csv,10.6.154.205_224.0.0.251_5353_5353_17_time_series.csv,5.751082588560089
processed_4124864308_168213197_80_33889_TCP.csv,162.105.129.88_10.6.154.205_53_62016_17_time_series.csv,1879.9623286194574
processed_2725897520_34773709_36725_443_TCP.csv,10.6.154.205_43.142.215.95_35919_443_6_time_series.csv,4104.7870209158655
processed_168205005_3721138395_35875_443_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,104821.6069189215
processed_4126764852_168205005_80_43831_TCP.csv,10.6.154.205_224.0.0.251_5353_5353_17_time_series.csv,1252.3562634313782
processed_168205005_3721138395_45646_443_UDP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,140762.3209535471
processed_168205005_3721138395_38673_443_UDP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,119596.22422628776
processed_4124929844_168213197_80_33889_TCP.csv,162.105.129.88_10.6.154.205_53_62016_17_time_series.csv,1364.0484291392343
processed_595586340_168205005_443_58266_TCP.csv,10.6.154.205_43.142.215.95_35919_443_6_time_series.csv,2224.046481624755
processed_171174533_1001647909_41831_48988_TCP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,50919.3634436732
processed_169274021_1673260324_54143_48971_TCP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,157708.80611849762
processed_3721203931_168205005_443_41271_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,3933.650904578273
processed_2107469618_168205005_45312_48754_TCP.csv,10.6.154.205_123.117.132.41_45594_80_6_time_series.csv,834.791693443068
processed_168205005_3721138395_42343_43092_UDP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,251864.4216239275
processed_3721164027_168205005_443_37740_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,4955.6210831837825
processed_1954244390_53735077_48204_38673_TCP.csv,10.6.154.205_162.105.129.88_60838_53_17_time_series.csv,29.488895563025476
processed_2724823384_168205005_443_35199_UDP.csv,162.105.129.88_10.6.154.205_53_62016_17_time_series.csv,358.385289190862
processed_1850666916_2183233624_46183_48754_TCP.csv,139.224.12.83_10.6.154.205_443_47227_6_time_series.csv,60.320576855204095
processed_706211813_193370317_40500_41831_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,30343.58799675613
processed_3721143515_168205005_443_43069_UDP.csv,162.105.129.88_10.6.154.205_53_51536_17_time_series.csv,370.03630636575247
