Synthetic File,Best Match,DTW Distance
processed_3716431551_2318842828_38234_35842_TCP.csv,10.6.154.205_61.49.23.245_39957_80_6_time_series.csv,9616.435796728354
processed_168209100_3654087883_57371_35080_TCP.csv,47.101.60.202_10.6.154.205_5333_33897_6_time_series.csv,779375.8249934252
processed_168205007_3645698267_57371_35080_TCP.csv,47.101.60.202_10.6.154.205_5333_33897_6_time_series.csv,779453.8720225662
processed_168200908_3654087883_57371_35080_TCP.csv,47.101.60.202_10.6.154.205_5333_33897_6_time_series.csv,779361.7380629659
processed_2127460209_705141445_57362_46422_TCP.csv,140.207.56.254_10.6.154.205_443_47695_17_time_series.csv,5068.762092068866
processed_235321551_3637311705_42276_35080_TCP.csv,47.101.60.202_10.6.154.205_5333_33897_6_time_series.csv,779829.8177407685
processed_4258544819_2318842189_38680_46175_TCP.csv,47.101.60.202_10.6.154.205_5333_33897_6_time_series.csv,849673.3342558502
processed_4258544827_171358541_38680_46175_TCP.csv,47.101.60.202_10.6.154.205_5333_33897_6_time_series.csv,1025487.5507760256
processed_3717471419_2317851084_38234_46175_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,1025481.5855767948
processed_3716422843_1241955277_38680_46923_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,1025595.418607316
processed_4254350523_171358541_38680_46175_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,825808.8224227274
processed_3716423615_169262029_38680_38680_TCP.csv,10.6.154.205_221.204.16.219_42048_443_6_time_series.csv,7260.345689028226
processed_235321551_3628923081_42276_35080_TCP.csv,47.101.60.202_10.6.154.205_5333_33897_6_time_series.csv,779875.7882630646
processed_170298060_3645699291_57371_37204_TCP.csv,221.204.16.219_10.6.154.205_443_35354_17_time_series.csv,9788.25441006871
processed_4254350523_171358541_38680_45148_TCP.csv,10.6.154.205_47.101.60.202_33897_5333_6_time_series.csv,1025496.1313097468
