Synthetic File,Best Match,DTW Distance
timeseries_3316.csv,timeseries_2508.csv,107.29618184487884
timeseries_2693.csv,timeseries_812.csv,92.6313175515739
timeseries_2028.csv,timeseries_2499.csv,91.00593656832537
timeseries_365.csv,timeseries_1547.csv,103.90919435392615
timeseries_4400.csv,timeseries_1542.csv,74.04332665784726
timeseries_3724.csv,timeseries_2000.csv,110.64936774383426
timeseries_2509.csv,timeseries_2217.csv,106.86504998069195
timeseries_1822.csv,timeseries_1545.csv,97.31617396260981
timeseries_3111.csv,timeseries_11.csv,100.51634138630612
timeseries_4151.csv,timeseries_1541.csv,93.7576314828855
timeseries_4308.csv,timeseries_1543.csv,81.57500720819499
timeseries_149.csv,timeseries_2512.csv,98.72138440959601
timeseries_4039.csv,timeseries_986.csv,102.32204212344787
timeseries_1029.csv,timeseries_812.csv,86.70131528395272
timeseries_4391.csv,timeseries_1290.csv,88.15931922496907
timeseries_1324.csv,timeseries_1551.csv,94.64974056563243
timeseries_2372.csv,timeseries_1546.csv,79.4066631685902
timeseries_2926.csv,timeseries_2735.csv,123.56596946107886
timeseries_2924.csv,timeseries_710.csv,117.56543746766232
timeseries_213.csv,timeseries_1545.csv,96.88016340387404
timeseries_3811.csv,timeseries_907.csv,109.24521374366847
timeseries_389.csv,timeseries_2522.csv,97.26881969196373
timeseries_2504.csv,timeseries_1549.csv,98.33487610178051
timeseries_3900.csv,timeseries_2505.csv,100.34609415080325
timeseries_2404.csv,timeseries_2512.csv,86.90142708226335
timeseries_545.csv,timeseries_2526.csv,110.5910385043583
timeseries_474.csv,timeseries_2505.csv,95.30397988101012
timeseries_62.csv,timeseries_1647.csv,96.11784405667416
timeseries_3459.csv,timeseries_2217.csv,106.97540338068707
timeseries_1801.csv,timeseries_2524.csv,96.81195306790647
timeseries_3953.csv,timeseries_2500.csv,99.36597973979197
timeseries_1138.csv,timeseries_1551.csv,80.8232826789014
timeseries_2640.csv,timeseries_2502.csv,100.87795383101823
timeseries_1359.csv,timeseries_446.csv,86.3520660140705
timeseries_1882.csv,timeseries_648.csv,104.69132219224247
timeseries_1750.csv,timeseries_2521.csv,100.43042196307228
timeseries_2550.csv,timeseries_1542.csv,99.67816421089837
timeseries_4451.csv,timeseries_2504.csv,97.94165016209645
timeseries_34.csv,timeseries_2524.csv,88.88050474021634
timeseries_3752.csv,timeseries_2505.csv,119.02327692427824
timeseries_2408.csv,timeseries_2504.csv,107.7299345033285
timeseries_1485.csv,timeseries_2526.csv,97.38529878049845
timeseries_2895.csv,timeseries_2735.csv,124.81607605250724
timeseries_132.csv,timeseries_1129.csv,99.17840271892224
timeseries_4445.csv,timeseries_1549.csv,86.71612929513441
timeseries_453.csv,timeseries_2511.csv,95.34313150531968
timeseries_376.csv,timeseries_2508.csv,91.74009254855832
timeseries_3399.csv,timeseries_2507.csv,88.09166753038802
timeseries_4209.csv,timeseries_2504.csv,88.47406947780185
timeseries_3999.csv,timeseries_1547.csv,100.67247340844435
timeseries_4642.csv,timeseries_1547.csv,98.31339349554204
timeseries_3324.csv,timeseries_1290.csv,98.16295785685826
timeseries_2102.csv,timeseries_2499.csv,97.5991871818755
timeseries_956.csv,timeseries_906.csv,107.70441663631009
timeseries_943.csv,timeseries_2511.csv,122.80566793406221
timeseries_4691.csv,timeseries_2502.csv,93.30919210575763
timeseries_2161.csv,timeseries_2512.csv,105.06660773408149
timeseries_2638.csv,timeseries_986.csv,105.1360523946037
timeseries_2482.csv,timeseries_2522.csv,94.10368928675328
