Synthetic File,Best Match,DTW Distance
processed_2515449010_176283407_58182_62629_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2126.943794003672
processed_1974840344_159504139_7898_7578_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,514.0901440146482
processed_176283407_4118683888_62629_2419_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2139.1438792290114
processed_176282381_4150173938_35481_31420_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,2042.1546257885414
processed_176283439_4118683888_29437_8678_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,2076.3644255491795
processed_177331983_4118683888_35444_11689_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,415.4999552511721
processed_176283407_1966878896_35444_1228_UDP.csv,8.134.61.158_10.129.223.15_3478_62629_17_time_series.csv,2585.7063699727764
processed_109137679_1710649562_43899_23325_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,1826.5316619830369
processed_176283407_4118683888_19523_19618_UDP.csv,10.129.223.15_117.93.214.72_62629_30258_17_time_series.csv,443.1447237462121
processed_949346062_696342287_64976_6351_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,2056.076911553737
processed_713137934_178380559_61018_62629_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,499.41023028177267
processed_1978967184_142728975_54385_7578_UDP.csv,10.129.223.15_116.231.138.219_62629_41487_17_time_series.csv,440.23416059664413
processed_112158478_984997646_52377_62629_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,617.2785209044299
processed_176283407_4118683888_62629_10286_UDP.csv,8.134.61.158_10.129.223.15_3478_62629_17_time_series.csv,2367.5730977854314
processed_167894799_4118683888_29437_8678_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,2077.508829642344
processed_176283407_1899813916_58182_7578_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,504.6253836411997
processed_176283407_4118683888_62629_5555_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2303.7297822525006
processed_176283407_2042425560_62629_64976_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,499.33249243712095
processed_176283407_4126548208_1451_15181_UDP.csv,8.134.61.158_10.129.223.15_3478_62629_17_time_series.csv,34.01010245505612
processed_1067973890_142728975_61018_60346_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,2035.8388303836691
processed_176283407_4118683892_3951_11689_UDP.csv,10.129.223.15_8.134.11.246_62629_3478_17_time_series.csv,1075.5941991009458
processed_176541455_715521806_52377_35481_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2300.4084688878047
processed_176283407_4118683888_55058_2419_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2138.881415720288
processed_176283407_4122353880_24800_11669_UDP.csv,10.129.223.15_116.231.138.219_62629_41487_17_time_series.csv,320.5334271514094
processed_713154319_1755437320_12229_31420_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2141.9847879556482
processed_176283407_4118683888_4241_18730_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,419.0373551435201
processed_176283407_1899771032_61018_26205_UDP.csv,8.134.61.158_10.129.223.15_3478_62629_17_time_series.csv,12.291328283928868
processed_176283407_2105471188_62629_64976_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2297.984383428733
processed_1974861080_142728975_54385_7578_UDP.csv,10.129.223.15_116.231.138.219_62629_41487_17_time_series.csv,339.8043117784739
processed_933541646_176283407_52377_62629_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,503.667400405455
processed_176283407_4118683888_24800_26205_UDP.csv,10.129.223.15_116.231.138.219_62629_41487_17_time_series.csv,318.58918761969204
processed_176283407_1971202228_62629_5555_UDP.csv,8.134.61.158_10.129.223.15_3478_62629_17_time_series.csv,2345.9677487134795
processed_176283407_1967005936_11669_31420_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2302.0930304065387
processed_167894799_4118683888_21525_30594_UDP.csv,10.129.223.15_113.250.243.38_62629_12167_17_time_series.csv,624.3208332000107
processed_176283407_4118683888_29437_19618_UDP.csv,10.129.223.15_171.9.44.141_62629_13824_17_time_series.csv,2295.0765925689007
processed_176283407_4118683888_29437_8678_UDP.csv,10.129.223.15_139.155.182.112_62629_3478_17_time_series.csv,243.95843693465125
processed_176283407_1966878768_61018_19523_UDP.csv,10.129.223.15_8.134.11.246_62629_3478_17_time_series.csv,960.7228724041412
processed_176283407_4118683888_62629_12229_UDP.csv,10.129.223.15_218.92.219.184_62629_39537_17_time_series.csv,389.8290984929132
processed_176283407_1967010864_61018_19523_UDP.csv,8.134.61.158_10.129.223.15_3478_62629_17_time_series.csv,56.91683328488099
