Synthetic File,Best Match,DTW Distance
processed_4093878488_1946388568_55318_1554_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,2390.9628879457578
processed_4093862650_3825443212_37676_34113_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1048.228562418152
processed_3612253983_3574016452_32769_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1430.4044865977926
processed_699495739_766575584_13621_40831_TCP.csv,41.177.202.249_244.3.153.67_445_1359_6_time_series.csv,3293.348363795284
processed_3288427807_699484734_45942_42528_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,564.376338214011
processed_699495864_699466688_13621_39044_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,5303.79417160833
processed_3961617691_766843874_5039_43259_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,4388.402593405759
processed_3556867355_765577726_4637_63217_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,3528.648464175294
processed_1304625438_2180061856_8302_42479_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,810.2908489331495
processed_4093884699_699489003_35100_37553_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,608.4259379488866
processed_4093878520_4093878366_37877_41162_TCP.csv,244.3.153.0_41.177.117.203_3072_1632_6_time_series.csv,4148.488542349679
processed_4093717787_699489007_36435_36227_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,575.9801011749317
processed_4093716763_874580604_44945_37553_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,869.4822585909014
processed_699466744_167056816_38016_51618_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,4161.576753993626
processed_2887875871_1840335852_35100_40502_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,1165.7266777931316
processed_4093878512_699472081_52741_36876_TCP.csv,244.239.197.117_244.3.160.239_80_33666_6_time_series.csv,2003.861650996254
processed_3608584015_3574065476_514_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1112.5615980907198
processed_1946394872_673266166_54852_40866_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,2580.5059125650696
processed_4093878488_4093878360_37877_41162_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,3397.367929866313
processed_4093721941_699492258_43600_63966_TCP.csv,244.3.176.118_244.3.153.239_3389_2091_6_time_series.csv,705.7539703386349
processed_4093754651_766597247_35449_42736_TCP.csv,244.3.153.239_244.3.176.118_2091_3389_6_time_series.csv,938.7277466628121
processed_699495864_699466720_13621_41790_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,2322.9126298237584
processed_699495088_262171277_14312_29899_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,1424.2408876445927
processed_3607535455_3557271876_40061_39899_TCP.csv,244.3.153.0_41.177.117.203_3072_1632_6_time_series.csv,1463.0002621402007
processed_3608583967_3574016324_62259_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1229.9140877541317
processed_3590454299_1705365742_36337_40502_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,767.0996324812292
